State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
North Carolina,Population (persons) 1/,NC,2.0,7656825.0,7809121.0,7949361.0,8081614.0,8210122.0,8326201.0,8422501.0,8553152.0,8705407.0,8917270.0,9118037.0,9309449.0,9449566.0,9574323.0,9657592.0,9749476.0,9843336.0,9932887.0,10031646.0,10154788.0,10268233.0,10381615.0,10488084.0
North Carolina,Per capita personal income (dollars) 2/,NC,3.0,24251.0,25454.0,26262.0,27540.0,27878.0,27896.0,28688.0,30590.0,32283.0,34324.0,36138.0,37687.0,35802.0,35682.0,36764.0,38969.0,38201.0,40069.0,41839.0,42816.0,44409.0,46216.0,47766.0
North Carolina,Personal consumption expenditures (USD/Capita),NC,1.0,18167.81760063734,18743.83813491941,19911.223053022753,21165.598851912502,21673.210215390223,22050.392489924277,22877.266503144376,24015.976800131695,25313.141591197287,26258.27187020243,27253.969247986162,27472.51743900203,26810.532885848937,27486.037393975534,28349.468480341682,29273.55275298898,30013.015912491457,30918.473148843837,31952.03459133227,32979.398486704005,34249.93375199024,35804.043975816865,37098.75893442501
North Carolina,Goods (USD/Capita),NC,2.0,7539.40438758885,7759.977083208212,8402.373473792422,8878.795745503312,8934.739337612766,8947.33384409048,9229.147019394833,9661.748090060833,10192.79167533465,10457.494277957267,10756.547708678961,10582.602686797038,9808.482209659152,10162.932668973044,10569.322042181944,11048.255311362374,11373.776126305147,11687.90101004874,11796.239620098237,11929.584349766828,12269.511219700606,12774.707981368987,13188.872247781386
North Carolina,Durable goods (USD/Capita),NC,3.0,2830.546603846895,3002.309734988099,3269.734510736146,3361.4448796985353,3330.206299005057,3379.1521487410646,3453.7484768479103,3612.4109568028252,3736.539830934958,3732.1175651292383,3812.421467471562,3438.6460466135,3075.6015673100756,3134.56105460407,3218.193520703712,3378.766202409237,3541.7667343672915,3681.366756714337,3878.755291006082,3991.3881018490983,4110.152155682482,4286.789675787438,4466.764377554566
North Carolina,Motor vehicles and parts (USD/Capita),NC,4.0,1244.432254883715,1319.7259973305574,1435.2222776145152,1450.6384492008651,1450.0637140349436,1484.8788781342175,1459.0084346680399,1481.0446488031546,1473.980481326146,1393.4309491582064,1421.8301592766074,1184.3450670388763,1063.3398401577385,1156.2384097549248,1194.417821751012,1283.4946206339705,1348.628148018111,1410.2345068457942,1524.3161491145122,1562.839125740488,1602.9827137736356,1652.344071707533,1664.5843034819325
North Carolina,Furnishings and durable household equipment (USD/Capita),NC,5.0,689.2543580400493,732.0542222357676,790.050923589959,832.5812145940155,821.6199466950674,829.7061288815871,835.3931925920816,883.6157711215701,951.523576094719,966.6635640728608,964.0452215756527,879.8372492292508,759.3999555111843,735.9371519009751,735.2557449103255,756.5432234511885,800.5009683708856,821.6644365329033,859.3205940480755,904.9228797292469,936.8700534941114,973.9428788295463,1006.3325198387046
North Carolina,Recreational goods and vehicles (USD/Capita),NC,6.0,594.4761699529505,635.5772948069315,707.1385989389587,723.122881147256,718.3693494445027,732.2186913335386,802.5763368861577,868.8259018429698,909.7104822324792,939.3794289059321,957.5416287518904,926.2739395210178,821.4980455187042,802.793053879632,829.9895046301397,864.8157090699028,907.0908480620798,943.5423960828307,960.2611575408463,987.2879670161504,1026.7881533268674,1101.2255800277703,1215.3411433394317
North Carolina,Other durable goods (USD/Capita),NC,7.0,302.3838209701802,314.96502615339165,337.3101309652436,355.10233475639893,340.16546891751426,332.3604606710792,356.77051270163105,378.9246350351309,401.32529128161383,432.63240879775987,469.00445786741153,448.17904905005656,431.3637261224484,439.5924390685378,458.5304494122344,473.90239229267297,485.53661075879154,505.92541725280876,534.8573903026482,536.3479769346243,543.5014963139228,559.2867776352716,580.5159455244637
North Carolina,Nondurable goods (USD/Capita),NC,8.0,4708.857783741956,4757.654542681565,5132.638963056276,5517.350865804776,5604.520858520738,5568.181695349415,5775.410415504848,6049.337133258008,6456.251844399693,6725.387927022508,6944.115273934511,7143.967381957836,6732.880642349077,7028.3716143689735,7351.128521478232,7669.4891089531375,7832.009391937855,8006.534253334403,7917.474360638324,7938.196247917731,8159.359064018123,8487.91830558155,8722.098335596855
North Carolina,Food and beverages purchased for off-premises consumption (USD/Capita),NC,9.0,1790.716125809327,1804.3644092593777,1914.958950788623,1988.402316665953,2015.2684698229816,2012.7426661931413,2026.3102373036224,2072.2886720591428,2189.214128644416,2222.743059254682,2340.6244129081733,2422.8071929928396,2361.886249590722,2381.5051988532246,2391.724562396092,2561.7376769787425,2625.2075515861698,2697.684973160371,2746.4984310650516,2755.458804260611,2818.0213674543616,2896.341272528407,2981.5836715266582
North Carolina,Clothing and footwear (USD/Capita),NC,10.0,862.4462489347738,884.4017143542789,926.678257535417,952.0870459786869,943.8592995329424,892.0875198665034,900.7656989295697,910.1790778417126,949.7890219262579,963.400233479529,972.4571198822729,923.1373414258996,881.4373062212594,904.8159331996633,925.2927644903616,941.1172456858194,963.3928985051409,987.1651615487018,1003.3547834522869,1028.1750835172531,1015.9391591523098,1045.1553057977974,1085.0599594740088
North Carolina,Gasoline and other energy goods (USD/Capita),NC,11.0,597.7542911063006,523.6696934264432,570.4735261110925,731.4133043226267,695.032302808655,644.9039604016285,746.7021968890239,874.1338865484911,1036.562678804104,1156.2058791535974,1186.187333962343,1320.8193094994128,962.3087451846994,1137.323234238076,1363.27979065589,1388.1771697268653,1353.9921831379118,1283.967088319841,941.4805905232301,837.0632651316798,932.4486501231517,1065.4700641470522,1013.3404728642524
North Carolina,Other nondurable goods (USD/Capita),NC,12.0,1457.9411178915543,1545.2187256414647,1720.5408082486126,1845.4605726034429,1950.360786356159,2018.4475488881424,2101.6322823826317,2192.7471884049296,2280.6975021386133,2383.0387551346994,2444.846407181721,2477.192796265386,2527.2483413523964,2604.7168034752954,2670.831403935888,2778.4570165617106,2889.416758708633,3037.717030305489,3226.150524051586,3317.4990950081874,3392.9596260622448,3480.9420306956094,3642.114231731935
North Carolina,Services (USD/Capita),NC,13.0,10628.413213048489,10983.861051711197,11508.8621588578,12286.80310640919,12738.483057864427,13103.058645833797,13648.119483749542,14354.22871007086,15120.338428748939,15800.77759224516,16497.4215393072,16889.91475220499,17002.050676189785,17323.10472500249,17780.13608361173,18225.297441626608,18639.23978618631,19230.582206361556,20155.794971234034,21049.814136937177,21980.422532289635,23029.335994447876,23909.89622127359
North Carolina,Household consumption expenditures (for services) (USD/Capita),NC,14.0,10384.056054565697,10960.92633216978,11483.187139192698,12234.944653382356,12665.037133431148,13021.256633127161,13580.087434836754,14315.050170977904,15084.728376283845,15720.136319748084,16412.4251744098,16741.56010737048,16884.891856409067,17228.78996248612,17672.852611706934,18100.79844291119,18505.179544820985,19090.411478556034,20021.599645761024,20912.20417403101,21842.44358303907,22855.702123417213,23748.379589637156
North Carolina,Housing and utilities (USD/Capita),NC,15.0,2994.583263950789,3118.4303585512375,3236.612351609142,3412.338178982565,3587.997839739775,3700.3910907267314,3832.531453543312,3987.325374318146,4232.116890112088,4370.620156168872,4509.424561448917,4596.21187032659,4704.34303543676,4793.801086510242,4860.89078933962,4965.2206949378615,5095.5387482455135,5312.4031311339795,5557.233578617108,5799.47114602491,5981.545218149997,6247.419115426646,6486.389697107689
North Carolina,Health care (USD/Capita),NC,16.0,2655.2650739699548,2744.009216914426,2850.2668327680676,3043.142124828036,3311.814367679311,3505.9206473636655,3712.2583897585764,3996.386361425589,4181.412770247272,4341.0595395227465,4475.316342761057,4602.678418454197,4827.967760635779,4909.965957906371,5061.282356927069,5259.00058628792,5306.524129624347,5373.9965027287635,5600.456794428352,5871.259941615718,6226.5727706023035,6527.048055625257,6814.9530457612655
North Carolina,Transportation services (USD/Capita),NC,17.0,464.2786011173038,494.0120661467533,530.7848014450469,565.7533260064141,543.6581819368823,515.7574264661639,524.6541377673924,543.2266373846741,563.7645660909363,577.0936620737065,596.0164452063531,579.7013335590539,541.4005256961008,554.1175078384132,592.9221280004374,604.1965742569139,642.2924098090323,676.0471552731849,723.7994642155435,770.9269755311485,791.4409421757375,832.7991357799341,858.1166970058592
North Carolina,Recreation services (USD/Capita),NC,18.0,622.9605613292716,660.6633448245967,702.534455285148,719.6829742177738,728.637162760797,729.3242140082854,749.5279608752792,789.9660850175468,828.6803822038419,887.0764258567925,963.0252651968839,1001.0366886375338,1016.2371478224503,1045.1078368674214,1059.1770702262013,1114.6752912669358,1133.9854699666862,1155.1324403469002,1218.0254367030097,1279.9676369413128,1310.8779280719477,1379.120685943372,1418.3810884809848
North Carolina,Food services and accommodations (USD/Capita),NC,19.0,1167.0764318108354,1205.7310931665677,1261.321507477142,1349.1983160789416,1343.804635302618,1389.2890647247166,1458.8422132570836,1562.114177323167,1654.569395778968,1751.4665362829655,1851.3853365587352,1868.2845783891185,1829.681913433908,1877.6575638820625,1929.787466689419,2009.6259532307172,2093.8429816883217,2188.0144211848983,2318.393212838651,2422.2957682622227,2501.842332561016,2595.6173485531876,2684.837383072065
North Carolina,Financial services and insurance (USD/Capita),NC,20.0,1213.8451642815396,1337.6281402221837,1461.551437908028,1627.4966856867948,1546.3594816252426,1538.612867981448,1589.1835453625947,1681.298309675778,1797.1933994585204,1853.9530596247507,1949.3230834663207,1956.0341326323394,1843.7777988957375,1893.0320190785292,1938.3713869875637,1922.636662729361,1976.7078965911558,2039.8198429117335,2167.969244528764,2221.572720178895,2374.1377898222604,2484.237760695229,2612.831857563307
North Carolina,Other services (USD/Capita),NC,21.0,1266.0600183496424,1400.452112344014,1440.128332327592,1517.3454213477655,1602.7776444734925,1641.9613218561503,1713.1016072304415,1754.7449174292706,1826.9794852785171,1938.855726023772,2067.945107044422,2137.6130853716477,2121.483674488331,2155.118435005796,2230.4214135366246,2225.4426802014796,2256.287908895927,2344.9879174101143,2435.721914429596,2546.7099854768016,2656.0266016558057,2789.469653806272,2872.8698206459826
North Carolina,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),NC,22.0,244.3571584827915,22.934719541418296,25.662440037633214,51.84607926090011,73.43374434630813,81.80201270663535,68.0320489127873,39.178539092956605,35.62153957879281,80.6412724970759,84.99636489740061,148.34390306021334,117.16940227731094,94.31476251636799,107.28347190479779,124.50925567692049,134.05008220790188,140.17072780552118,134.1853570191771,137.609962906168,137.97894925056727,173.63387103066333,161.51663163643616
North Carolina,Gross output of nonprofit institutions (USD/Capita),NC,23.0,1199.3221733551438,1270.8216456115867,1296.7079995486429,1373.1291793941161,1481.4639782453903,1585.3568752423826,1640.4865965584331,1715.2740884296222,1822.4305882539438,1967.3061374164963,2064.6987942689857,2143.048423166613,2189.8360199822932,2210.3703833680984,2252.2695098322647,2306.308564685938,2357.391843578234,2438.968650302777,2539.1745282877805,2683.138239813574,2895.0258530362526,3045.017562296425,3174.6599283529767
North Carolina,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),NC,24.0,954.9650148723524,1247.8997316087175,1271.0455595110097,1321.2707263672826,1408.030233899082,1503.5548625357471,1572.4545476456458,1676.1072409329333,1786.8205357888494,1886.6648649194206,1979.713396644475,1994.7045201063995,2072.6666177049824,2116.05562085173,2144.9756833794595,2181.7993090090176,2223.3417613703323,2298.797922497256,2404.979202814772,2545.5282769074056,2757.0469037856856,2871.374058853078,3013.1432967165406
North Dakota,Personal income (millions of dollars),ND,1.0,13771.1,15105.2,15328.8,16663.9,16963.5,17347.8,18863.8,19234.4,20381.7,21361.4,23686.5,26555.2,26361.3,29344.6,32882.2,38859.8,38860.6,41526.2,40540.0,39104.0,39812.9,42291.9,43614.4
North Dakota,Population (persons) 1/,ND,2.0,649716.0,647532.0,644259.0,642023.0,639062.0,638168.0,638817.0,644705.0,646089.0,649422.0,652822.0,657569.0,664968.0,674715.0,685225.0,701176.0,722036.0,737401.0,754066.0,754434.0,754942.0,758080.0,762062.0
North Dakota,Per capita personal income (dollars) 2/,ND,3.0,21196.0,23327.0,23793.0,25955.0,26544.0,27184.0,29529.0,29834.0,31546.0,32893.0,36283.0,40384.0,39643.0,43492.0,47987.0,55421.0,53821.0,56314.0,53762.0,51832.0,52736.0,55788.0,57232.0
North Dakota,Personal consumption expenditures (USD/Capita),ND,1.0,18600.126824643383,19472.551163494623,20459.007945562265,21734.26808696885,23127.177018818205,24457.03952564215,25668.5404427246,27207.48249199246,28823.89268351574,30435.679727511542,31931.36873450956,33498.537796033575,33757.413890593234,35703.96389586714,38782.88153526214,42326.605588325896,43872.32769557196,45508.6174279666,44918.08409343479,44194.32316146939,44929.80917739376,46819.2011397214,47901.74552726681
North Dakota,Goods (USD/Capita),ND,2.0,7678.12398032371,7841.774614999722,8270.897263367682,8879.74418361959,9331.332484172115,9746.806483559189,10330.501536433752,10994.640959818831,11668.361479610394,12537.764350453172,13213.096372364902,13650.430601199267,13175.070078560171,14199.921448315215,15733.372249990878,17253.870640181638,17764.62669451385,18037.133120242583,16879.026504311292,15786.934311019917,15479.334836318552,15972.72055719713,15956.575711687501
North Dakota,Durable goods (USD/Capita),ND,3.0,2971.6060555688946,3057.60950810153,3194.2122655640046,3368.7266655555954,3598.398903392785,3840.3680535532962,4001.302407418713,4200.215602484857,4313.801968459454,4526.640612729473,4786.603392655272,4547.355486648549,4612.552784494893,4969.653853849403,5429.165602539312,6078.645019224845,6213.125107335369,6365.329040779711,6383.658724833105,6134.002444216459,6055.829454448156,6248.680878007598,6313.265849760256
North Dakota,Motor vehicles and parts (USD/Capita),ND,4.0,1323.5013452031349,1275.1493362490194,1335.1773122300192,1375.8074087688447,1507.6784412154063,1552.4125308696143,1558.6623399189439,1572.1919327444334,1550.8699265890612,1495.6376593339924,1589.407219732178,1541.8914212805043,1623.2360053416105,1850.7073356898838,2047.0648327191798,2278.4579050053053,2352.9297708147515,2406.2891154202393,2380.5608527635513,2242.6083660068343,2243.748526376861,2315.45483326298,2300.2065448743015
North Dakota,Furnishings and durable household equipment (USD/Capita),ND,5.0,611.9596870017053,651.8596764329794,668.3647415092378,702.1555302535891,730.1326005927438,776.9114089079992,816.1961876405919,875.284044640572,945.0710351050707,985.0297649294296,1024.322096988153,983.7750867209372,969.2195714681008,1015.9845268002045,1106.205990732971,1272.8615925245588,1301.3201557817063,1344.587273410261,1361.419292210496,1318.3393113247812,1266.4549064696362,1290.497045166737,1309.4735074049092
